,Job,Set,head,body,hands,legs,feet,ears,neck,wrists
0,AST,2.33,False,True,False,False,True,False,True,True
1,AST,2.34,True,True,False,False,True,False,True,True
2,AST,2.43,False,True,False,False,True,False,True,True
3,BLM,High CRT (1292 SPS),False,False,True,True,False,True,False,True
4,BLM,High CRT (824 SPS),False,False,True,True,False,True,False,True
5,BLM,High SPS,True,True,False,False,True,False,True,False
10,BRD,2.48,True,False,True,True,False,False,True,False
11,DNC,2.49,True,False,True,True,False,False,True,False
12,DRG,2.46,False,True,False,False,True,True,False,True
13,DRG,2.50,False,True,False,False,True,True,False,True
14,DRK,2.45,True,False,True,True,False,False,True,False
15,DRK,2.50,True,False,True,True,False,False,True,False
16,GNB,2.41,True,False,True,True,False,False,True,False
17,GNB,2.44,True,False,True,True,False,False,True,False
18,GNB,2.46,True,False,True,True,False,False,True,False
19,GNB,2.50,True,False,True,True,False,False,True,False
20,MCH,2.50,True,False,True,True,False,False,True,False
21,MNK,1.93,False,True,False,False,True,True,False,True
22,MNK,1.94,True,True,False,False,True,True,False,True
23,NIN,2.12,False,True,False,False,True,False,True,False
24,PLD,2.50,True,False,True,True,False,False,True,False
25,RDM,2.48,False,False,True,True,False,True,False,True
26,RPR,2.49,False,True,False,False,True,True,False,True
27,RPR,2.50,False,True,False,False,True,True,False,True
28,SAM,2.00,True,True,True,False,True,False,False,True
29,SAM,2.08,True,True,False,False,True,True,False,True
30,SAM,2.15,False,True,False,False,True,True,False,True
31,SCH,2.31 Min PIE,True,True,False,False,True,False,True,True
32,SCH,2.40 Low PIE,False,True,False,False,True,False,True,True
33,SCH,2.40 Mid PIE,False,True,True,False,True,False,True,True
34,SCH,2.40 Min PIE,False,True,False,False,True,False,True,True
35,SGE,2.45,False,True,False,False,True,False,True,True
36,SGE,2.46,False,True,False,False,True,True,True,True
37,SGE,2.47,False,True,False,False,True,True,False,True
38,SMN,2.46,False,False,True,True,False,True,False,True
39,SMN,2.47,False,False,True,True,False,True,False,True
40,SMN,2.48,False,False,True,True,False,True,False,True
41,WAR,2.40,True,False,True,True,False,False,True,False
42,WAR,2.45,True,False,True,True,False,False,True,False
43,WAR,2.47,True,False,True,True,False,False,True,False
44,WAR,2.50,True,False,True,True,False,False,True,False
45,WHM,2.34,True,True,False,False,True,False,True,True
46,WHM,2.38,False,True,False,False,True,False,True,True
47,WHM,2.43,False,True,False,False,True,False,True,True
48,WHM,2.45,False,True,False,False,True,False,True,True
